Date,precip,Tmax,Tmin,Tmean
1927-03-03,0.0,39.0,19.0,29.0
1927-03-04,0.0,49.0,19.0,34.0
1927-03-05,0.001,43.0,32.0,37.5
1927-03-06,0.2,45.0,34.0,39.5
1927-03-07,0.19,42.0,32.0,37.0
1927-03-08,0.0,49.0,32.0,40.5
1927-03-09,0.0,43.0,27.0,35.0
1927-03-10,0.0,63.0,33.0,48.0
1927-03-11,0.001,57.0,37.0,47.0
1927-03-12,0.57,57.0,40.0,48.5
1927-03-13,0.02,47.0,41.0,44.0
1927-03-14,0.0,48.0,39.0,43.5
1927-03-15,0.0,59.0,30.0,44.5
1927-03-16,0.0,71.0,44.0,57.5
1927-03-17,0.0,64.0,42.0,53.0
1927-03-18,0.0,58.0,31.0,44.5
1927-03-19,0.0,51.0,32.0,41.5
1927-03-20,0.27,33.0,30.0,31.5
1927-03-21,0.03,36.0,31.0,33.5
1927-03-22,0.0,43.0,24.0,33.5
1927-03-23,0.0,42.0,29.0,35.5
1927-03-24,0.0,44.0,27.0,35.5
1927-03-25,0.22,45.0,33.0,39.0
1927-03-26,0.1,43.0,32.0,37.5
1927-03-27,nan,39.0,27.0,33.0
1927-03-28,0.0,46.0,24.0,35.0
1927-03-29,0.001,47.0,34.0,40.5
1927-03-30,0.09,62.0,39.0,50.5
1927-03-31,0.0,57.0,31.0,44.0
1927-04-01,0.58,40.0,32.0,36.0
1927-04-02,0.0,44.0,33.0,38.5
1927-04-03,0.07,39.0,31.0,35.0
1927-04-04,0.22,46.0,34.0,40.0
1927-04-05,0.31,62.0,41.0,51.5
1927-04-06,0.0,65.0,45.0,55.0
1927-04-07,0.0,55.0,30.0,42.5
1927-04-08,0.04,43.0,33.0,38.0
1927-04-09,0.03,47.0,36.0,41.5
1927-04-10,0.0,50.0,36.0,43.0
1927-04-11,0.0,50.0,34.0,42.0
1927-04-12,0.001,53.0,38.0,45.5
1927-04-13,0.58,47.0,36.0,41.5
1927-04-14,0.0,50.0,36.0,43.0
1927-04-15,0.17,53.0,37.0,45.0
1927-04-16,1.1,70.0,47.0,58.5
1927-04-17,0.0,80.0,51.0,65.5
1927-04-18,0.01,75.0,51.0,63.0
1927-04-19,0.62,79.0,49.0,64.0
1927-04-20,0.01,63.0,34.0,48.5
1927-04-21,0.21,45.0,36.0,40.5
1927-04-22,0.01,41.0,26.0,33.5
1927-04-23,0.0,46.0,25.0,35.5
1927-04-24,0.001,52.0,31.0,41.5
1927-04-25,0.001,56.0,38.0,47.0
1927-04-26,0.41,61.0,45.0,53.0
1927-04-27,0.0,54.0,40.0,47.0
1927-04-28,0.0,54.0,33.0,43.5
1927-04-29,0.32,52.0,38.0,45.0
1927-04-30,0.0,51.0,32.0,41.5
1927-05-01,0.0,67.0,35.0,51.0
1927-05-02,0.03,62.0,46.0,54.0
1927-05-03,0.0,70.0,46.0,58.0
1927-05-04,0.0,68.0,41.0,54.5
1927-05-05,0.0,66.0,46.0,56.0
1927-05-06,0.0,65.0,41.0,53.0
1927-05-07,0.0,59.0,42.0,50.5
1927-05-08,0.06,55.0,44.0,49.5
1927-05-09,1.69,79.0,48.0,63.5
1927-05-10,0.0,70.0,50.0,60.0
1927-05-11,0.0,58.0,40.0,49.0
1927-05-12,0.0,56.0,40.0,48.0
1927-05-13,0.02,57.0,42.0,49.5
1927-05-14,0.16,55.0,46.0,50.5
1927-05-15,0.0,51.0,40.0,45.5
1927-05-16,0.0,59.0,39.0,49.0
1927-05-17,0.0,75.0,42.0,58.5
1927-05-18,0.08,72.0,41.0,56.5
1927-05-19,0.08,nan,41.0,nan
1927-05-20,0.0,nan,39.0,nan
1927-05-21,0.29,87.0,45.0,66.0
1927-05-22,0.01,79.0,61.0,70.0
1927-05-23,0.25,75.0,57.0,66.0
1927-05-24,0.09,73.0,48.0,60.5
1927-05-25,0.0,73.0,51.0,62.0
1927-05-26,0.0,66.0,46.0,56.0
1927-05-27,0.01,55.0,37.0,46.0
1927-05-28,0.36,49.0,45.0,47.0
1927-05-29,0.41,61.0,45.0,53.0
1927-05-30,0.0,70.0,48.0,59.0
1927-05-31,0.0,68.0,46.0,57.0
1927-06-01,0.0,57.0,41.0,49.0
1927-06-02,0.0,57.0,45.0,51.0
1927-06-03,0.001,63.0,41.0,52.0
1927-06-04,0.75,77.0,52.0,64.5
1927-06-05,0.0,72.0,43.0,57.5
1927-06-06,0.0,64.0,44.0,54.0
1927-06-07,0.0,77.0,48.0,62.5
1927-06-08,0.01,85.0,59.0,72.0
1927-06-09,0.0,86.0,65.0,75.5
1927-06-10,0.1,83.0,61.0,72.0
1927-06-11,0.001,70.0,52.0,61.0
1927-06-12,0.0,64.0,50.0,57.0
1927-06-13,0.0,63.0,52.0,57.5
1927-06-14,0.001,60.0,51.0,55.5
1927-06-15,0.0,61.0,41.0,51.0
1927-06-16,0.0,66.0,42.0,54.0
1927-06-17,0.07,62.0,52.0,57.0
1927-06-18,0.0,72.0,51.0,61.5
1927-06-19,0.001,73.0,53.0,63.0
1927-06-20,0.4,72.0,61.0,66.5
1927-06-21,0.98,83.0,61.0,72.0
1927-06-22,0.03,79.0,59.0,69.0
1927-06-23,0.001,67.0,50.0,58.5
1927-06-24,0.0,76.0,41.0,58.5
1927-06-25,0.0,84.0,55.0,69.5
1927-06-26,0.0,66.0,46.0,56.0
1927-06-27,0.0,70.0,45.0,57.5
1927-06-28,0.0,90.0,55.0,72.5
1927-06-29,0.0,94.0,67.0,80.5
1927-06-30,0.0,96.0,71.0,83.5
1927-07-01,0.0,95.0,68.0,81.5
1927-07-02,2.35,82.0,66.0,74.0
1927-07-03,0.0,74.0,52.0,63.0
1927-07-04,0.0,64.0,49.0,56.5
1927-07-05,0.08,77.0,54.0,65.5
1927-07-06,0.09,90.0,63.0,76.5
1927-07-07,0.04,89.0,57.0,73.0
1927-07-08,0.0,70.0,48.0,59.0
1927-07-09,0.0,77.0,56.0,66.5
1927-07-10,0.3,79.0,59.0,69.0
1927-07-11,0.0,88.0,57.0,72.5
1927-07-12,0.36,81.0,64.0,72.5
1927-07-13,0.001,88.0,70.0,79.0
1927-07-14,0.46,74.0,60.0,67.0
1927-07-15,0.001,78.0,60.0,69.0
1927-07-16,0.0,85.0,62.0,73.5
1927-07-17,0.0,85.0,64.0,74.5
1927-07-18,0.0,81.0,56.0,68.5
1927-07-19,0.0,71.0,60.0,65.5
1927-07-20,0.0,70.0,54.0,62.0
1927-07-21,0.12,76.0,59.0,67.5
1927-07-22,0.001,76.0,60.0,68.0
1927-07-23,0.0,77.0,53.0,65.0
1927-07-24,0.0,84.0,57.0,70.5
1927-07-25,0.0,82.0,56.0,69.0
1927-07-26,0.0,88.0,63.0,75.5
1927-07-27,0.0,93.0,66.0,79.5
1927-07-28,0.0,97.0,68.0,82.5
1927-07-29,0.16,93.0,63.0,78.0
1927-07-30,0.0,77.0,52.0,64.5
1927-07-31,0.0,79.0,58.0,68.5
1927-08-01,0.0,76.0,62.0,69.0
1927-08-02,0.0,68.0,44.0,56.0
1927-08-03,0.0,75.0,49.0,62.0
1927-08-04,0.0,86.0,54.0,70.0
1927-08-05,0.001,80.0,52.0,66.0
1927-08-06,0.1,83.0,57.0,70.0
1927-08-07,0.25,80.0,61.0,70.5
1927-08-08,0.24,79.0,61.0,70.0
1927-08-09,0.0,74.0,48.0,61.0
1927-08-10,0.0,74.0,54.0,64.0
1927-08-11,0.0,84.0,56.0,70.0
1927-08-12,0.18,79.0,64.0,71.5
1927-08-13,0.0,75.0,61.0,68.0
1927-08-14,0.0,77.0,60.0,68.5
1927-08-15,0.0,73.0,57.0,65.0
1927-08-16,0.0,74.0,48.0,61.0
1927-08-17,0.001,73.0,60.0,66.5
1927-08-18,0.01,72.0,58.0,65.0
1927-08-19,0.001,70.0,51.0,60.5
1927-08-20,0.0,74.0,52.0,63.0
1927-08-21,0.0,82.0,54.0,68.0
1927-08-22,0.0,84.0,61.0,72.5
1927-08-23,0.24,79.0,60.0,69.5
1927-08-24,0.0,80.0,45.0,62.5
1927-08-25,0.0,75.0,47.0,61.0
1927-08-26,0.0,75.0,46.0,60.5
1927-08-27,0.0,75.0,49.0,62.0
1927-08-28,0.0,76.0,48.0,62.0
1927-08-29,0.11,81.0,57.0,69.0
1927-08-30,0.001,75.0,56.0,65.5
1927-08-31,0.0,78.0,54.0,66.0
1927-09-01,0.0,86.0,58.0,72.0
1927-09-02,0.0,86.0,59.0,72.5
1927-09-03,0.0,81.0,67.0,74.0
1927-09-04,0.0,75.0,53.0,64.0
1927-09-05,0.0,78.0,59.0,68.5
1927-09-06,0.0,80.0,60.0,70.0
1927-09-07,0.43,86.0,66.0,76.0
1927-09-08,0.18,87.0,67.0,77.0
1927-09-09,0.001,81.0,66.0,73.5
1927-09-10,0.001,88.0,68.0,78.0
1927-09-11,0.0,82.0,61.0,71.5
1927-09-12,0.0,96.0,67.0,81.5
1927-09-13,0.0,98.0,73.0,85.5
1927-09-14,0.0,98.0,67.0,82.5
1927-09-15,0.33,96.0,72.0,84.0
1927-09-16,0.001,80.0,65.0,72.5
1927-09-17,0.0,85.0,64.0,74.5
1927-09-18,0.88,78.0,61.0,69.5
1927-09-19,0.0,66.0,44.0,55.0
1927-09-20,0.28,61.0,42.0,51.5
1927-09-21,0.0,64.0,38.0,51.0
1927-09-22,0.0,62.0,40.0,51.0
1927-09-23,0.0,65.0,40.0,52.5
1927-09-24,0.0,77.0,48.0,62.5
1927-09-25,0.2,71.0,56.0,63.5
1927-09-26,0.21,62.0,54.0,58.0
1927-09-27,0.46,65.0,53.0,59.0
1927-09-28,0.89,67.0,52.0,59.5
1927-09-29,0.83,68.0,46.0,57.0
1927-09-30,0.001,70.0,57.0,63.5
1927-10-01,0.65,73.0,58.0,65.5
1927-10-02,0.59,84.0,63.0,73.5
1927-10-03,0.18,70.0,51.0,60.5
1927-10-04,0.19,67.0,46.0,56.5
1927-10-05,0.001,67.0,54.0,60.5
1927-10-06,1.2,63.0,52.0,57.5
1927-10-07,0.03,67.0,42.0,54.5
1927-10-08,0.001,63.0,36.0,49.5
1927-10-09,0.01,55.0,33.0,44.0
1927-10-10,0.0,62.0,35.0,48.5
1927-10-11,0.11,65.0,50.0,57.5
1927-10-12,0.36,58.0,46.0,52.0
1927-10-13,0.01,48.0,39.0,43.5
1927-10-14,0.0,57.0,35.0,46.0
1927-10-15,0.0,67.0,41.0,54.0
1927-10-16,0.0,63.0,38.0,50.5
1927-10-17,0.001,52.0,36.0,44.0
1927-10-18,0.001,54.0,40.0,47.0
1927-10-19,0.0,67.0,35.0,51.0
1927-10-20,0.0,76.0,42.0,59.0
1927-10-21,0.0,64.0,40.0,52.0
1927-10-22,0.0,75.0,48.0,61.5
1927-10-23,0.0,64.0,45.0,54.5
1927-10-24,0.0,64.0,47.0,55.5
1927-10-25,0.0,68.0,41.0,54.5
1927-10-26,0.0,81.0,51.0,66.0
1927-10-27,0.0,83.0,53.0,68.0
1927-10-28,0.001,70.0,51.0,60.5
1927-10-29,0.001,56.0,51.0,53.5
1927-10-30,0.001,64.0,53.0,58.5
1927-10-31,0.001,70.0,54.0,62.0
1927-11-01,0.21,75.0,53.0,64.0
1927-11-02,0.38,69.0,34.0,51.5
1927-11-03,0.01,54.0,34.0,44.0
1927-11-04,0.01,50.0,31.0,40.5
1927-11-05,0.001,41.0,29.0,35.0
1927-11-06,0.0,38.0,20.0,29.0
1927-11-07,0.0,41.0,23.0,32.0
1927-11-08,0.001,39.0,35.0,37.0
1927-11-09,0.0,45.0,37.0,41.0
1927-11-10,0.04,60.0,38.0,49.0
1927-11-11,0.34,71.0,50.0,60.5
1927-11-12,0.001,51.0,26.0,38.5
1927-11-13,0.0,45.0,24.0,34.5
1927-11-14,0.57,52.0,37.0,44.5
1927-11-15,0.53,60.0,41.0,50.5
1927-11-16,0.0,42.0,27.0,34.5
1927-11-17,0.03,29.0,25.0,27.0
1927-11-18,0.0,32.0,17.0,24.5
1927-11-19,0.001,27.0,19.0,23.0
1927-11-20,0.0,45.0,25.0,35.0
1927-11-21,0.0,56.0,42.0,49.0
1927-11-22,0.001,61.0,49.0,55.0
1927-11-23,0.0,50.0,39.0,44.5
1927-11-24,0.12,46.0,35.0,40.5
1927-11-25,0.0,51.0,34.0,42.5
1927-11-26,0.0,64.0,42.0,53.0
1927-11-27,0.01,59.0,40.0,49.5
1927-11-28,1.15,62.0,40.0,51.0
1927-11-29,0.001,62.0,39.0,50.5
1927-11-30,0.0,54.0,26.0,40.0
1927-12-01,0.0,35.0,17.0,26.0
1927-12-02,0.0,30.0,12.0,21.0
1927-12-03,0.001,30.0,10.0,20.0
1927-12-04,0.0,41.0,27.0,34.0
1927-12-05,0.0,44.0,14.0,29.0
1927-12-06,0.02,42.0,25.0,33.5
1927-12-07,0.74,47.0,32.0,39.5
1927-12-08,0.06,36.0,-1.0,17.5
1927-12-09,0.0,24.0,-1.0,11.5
1927-12-10,0.0,31.0,19.0,25.0
1927-12-11,0.001,32.0,21.0,26.5
1927-12-12,0.001,44.0,15.0,29.5
1927-12-13,0.3,49.0,41.0,45.0
1927-12-14,0.001,42.0,23.0,32.5
1927-12-15,0.11,41.0,25.0,33.0
1927-12-16,0.001,27.0,7.0,17.0
1927-12-17,0.001,15.0,4.0,9.5
1927-12-18,0.0,11.0,2.0,6.5
1927-12-19,0.0,20.0,4.0,12.0
1927-12-20,0.0,35.0,13.0,24.0
1927-12-21,0.0,42.0,16.0,29.0
1927-12-22,0.0,32.0,18.0,25.0
1927-12-23,0.0,30.0,11.0,20.5
1927-12-24,0.0,32.0,14.0,23.0
1927-12-25,0.0,33.0,14.0,23.5
1927-12-26,0.0,47.0,25.0,36.0
1927-12-27,0.0,43.0,29.0,36.0
1927-12-28,0.35,41.0,34.0,37.5
1927-12-29,0.001,45.0,31.0,38.0
1927-12-30,0.05,32.0,18.0,25.0
1927-12-31,0.18,19.0,1.0,10.0
1928-01-01,0.01,7.0,-4.0,1.5
1928-01-02,0.0,6.0,-8.0,-1.0
1928-01-03,0.0,16.0,-3.0,6.5
1928-01-04,0.0,23.0,5.0,14.0
1928-01-05,0.0,33.0,7.0,20.0
1928-01-06,0.0,42.0,28.0,35.0
1928-01-07,0.0,40.0,36.0,38.0
1928-01-08,0.0,38.0,28.0,33.0
1928-01-09,0.0,39.0,30.0,34.5
1928-01-10,0.0,50.0,30.0,40.0
1928-01-11,0.0,44.0,34.0,39.0
1928-01-12,0.0,47.0,29.0,38.0
1928-01-13,0.03,44.0,35.0,39.5
1928-01-14,0.0,57.0,33.0,45.0
1928-01-15,0.001,50.0,28.0,39.0
1928-01-16,0.02,34.0,27.0,30.5
1928-01-17,0.0,39.0,26.0,32.5
1928-01-18,0.001,44.0,27.0,35.5
1928-01-19,0.58,37.0,29.0,33.0
1928-01-20,0.001,30.0,2.0,16.0
1928-01-21,0.0,22.0,5.0,13.5
1928-01-22,0.0,40.0,16.0,28.0
1928-01-23,0.0,36.0,20.0,28.0
1928-01-24,0.14,37.0,24.0,30.5
1928-01-25,0.0,27.0,11.0,19.0
1928-01-26,0.0,26.0,4.0,15.0
1928-01-27,0.001,19.0,3.0,11.0
1928-01-28,0.0,12.0,-6.0,3.0
1928-01-29,0.0,18.0,5.0,11.5
1928-01-30,0.001,27.0,5.0,16.0
1928-01-31,0.001,29.0,6.0,17.5
1928-02-01,0.001,28.0,10.0,19.0
1928-02-02,0.0,43.0,11.0,27.0
1928-02-03,0.0,53.0,18.0,35.5
1928-02-04,0.001,47.0,33.0,40.0
1928-02-05,0.0,37.0,29.0,33.0
1928-02-06,0.0,38.0,28.0,33.0
1928-02-07,0.53,42.0,34.0,38.0
1928-02-08,0.05,44.0,33.0,38.5
1928-02-09,0.0,39.0,26.0,32.5
1928-02-10,0.001,40.0,25.0,32.5
1928-02-11,0.0,40.0,28.0,34.0
1928-02-12,0.0,38.0,24.0,31.0
1928-02-13,0.02,38.0,32.0,35.0
1928-02-14,0.05,40.0,34.0,37.0
1928-02-15,0.001,36.0,31.0,33.5
1928-02-16,0.0,32.0,26.0,29.0
1928-02-17,0.06,31.0,20.0,25.5
1928-02-18,0.18,23.0,7.0,15.0
1928-02-19,0.0,37.0,3.0,20.0
1928-02-20,0.0,29.0,8.0,18.5
1928-02-21,0.001,23.0,0.0,11.5
1928-02-22,0.001,45.0,22.0,33.5
1928-02-23,0.01,40.0,16.0,28.0
1928-02-24,0.0,18.0,7.0,12.5
1928-02-25,0.0,16.0,-2.0,7.0
1928-02-26,0.0,42.0,8.0,25.0
1928-02-27,0.0,40.0,22.0,31.0
1928-02-28,0.0,50.0,25.0,37.5
1928-02-29,0.0,40.0,27.0,33.5
1928-03-01,0.001,38.0,18.0,28.0
1928-03-02,0.0,42.0,22.0,32.0
1928-03-03,0.0,38.0,11.0,24.5
1928-03-04,0.0,40.0,18.0,29.0
1928-03-05,0.0,29.0,5.0,17.0
1928-03-06,0.0,38.0,20.0,29.0
1928-03-07,0.001,42.0,27.0,34.5
1928-03-08,0.001,36.0,25.0,30.5
1928-03-09,0.38,37.0,29.0,33.0
1928-03-10,0.0,35.0,26.0,30.5
1928-03-11,0.06,43.0,31.0,37.0
1928-03-12,0.001,55.0,34.0,44.5
1928-03-13,0.03,55.0,34.0,44.5
1928-03-14,0.0,41.0,32.0,36.5
1928-03-15,0.0,37.0,24.0,30.5
1928-03-16,0.0,34.0,26.0,30.0
1928-03-17,0.0,33.0,25.0,29.0
1928-03-18,0.0,38.0,21.0,29.5
1928-03-19,0.0,46.0,25.0,35.5
1928-03-20,0.0,44.0,27.0,35.5
1928-03-21,0.0,57.0,29.0,43.0
1928-03-22,0.0,63.0,41.0,52.0
1928-03-23,0.0,77.0,30.0,53.5
1928-03-24,0.0,75.0,46.0,60.5
1928-03-25,0.71,68.0,39.0,53.5
1928-03-26,0.52,58.0,21.0,39.5
1928-03-27,0.04,33.0,15.0,24.0
1928-03-28,0.001,37.0,21.0,29.0
1928-03-29,0.0,35.0,31.0,33.0
1928-03-30,0.21,39.0,25.0,32.0
1928-03-31,0.0,49.0,24.0,36.5
1928-04-01,0.0,54.0,32.0,43.0
1928-04-02,0.0,51.0,35.0,43.0
1928-04-03,0.0,72.0,48.0,60.0
1928-04-04,0.11,69.0,48.0,58.5
1928-04-05,2.25,58.0,43.0,50.5
1928-04-06,0.52,53.0,36.0,44.5
1928-04-07,0.23,48.0,30.0,39.0
1928-04-08,0.03,35.0,23.0,29.0
1928-04-09,0.0,39.0,22.0,30.5
1928-04-10,0.0,48.0,27.0,37.5
1928-04-11,0.0,46.0,33.0,39.5
1928-04-12,0.0,58.0,36.0,47.0
1928-04-13,0.03,52.0,30.0,41.0
1928-04-14,0.46,40.0,27.0,33.5
1928-04-15,0.0,37.0,19.0,28.0
1928-04-16,0.001,48.0,29.0,38.5
1928-04-17,0.0,45.0,32.0,38.5
1928-04-18,0.08,61.0,30.0,45.5
1928-04-19,0.001,62.0,34.0,48.0
1928-04-20,0.0,40.0,25.0,32.5
1928-04-21,0.0,46.0,34.0,40.0
1928-04-22,0.0,48.0,34.0,41.0
1928-04-23,0.0,56.0,35.0,45.5
1928-04-24,0.0,43.0,30.0,36.5
1928-04-25,0.0,45.0,33.0,39.0
1928-04-26,0.0,45.0,27.0,36.0
1928-04-27,0.0,46.0,28.0,37.0
1928-04-28,0.0,61.0,31.0,46.0
1928-04-29,0.0,73.0,40.0,56.5
1928-04-30,0.001,71.0,48.0,59.5
1928-05-01,0.0,55.0,44.0,49.5
1928-05-02,0.0,72.0,44.0,58.0
1928-05-03,0.0,91.0,53.0,72.0
1928-05-04,0.14,86.0,45.0,65.5
1928-05-05,0.001,60.0,44.0,52.0
1928-05-06,0.0,51.0,40.0,45.5
1928-05-07,0.0,53.0,35.0,44.0
1928-05-08,0.0,70.0,33.0,51.5
1928-05-09,0.0,76.0,51.0,63.5
1928-05-10,0.001,78.0,53.0,65.5
1928-05-11,0.0,65.0,43.0,54.0
1928-05-12,0.0,54.0,31.0,42.5
1928-05-13,0.0,61.0,35.0,48.0
1928-05-14,0.0,62.0,45.0,53.5
1928-05-15,0.001,72.0,47.0,59.5
1928-05-16,0.99,61.0,51.0,56.0
1928-05-17,0.22,76.0,54.0,65.0
1928-05-18,0.15,74.0,48.0,61.0
1928-05-19,0.01,66.0,49.0,57.5
1928-05-20,0.0,76.0,47.0,61.5
1928-05-21,0.001,69.0,56.0,62.5
1928-05-22,0.0,70.0,48.0,59.0
1928-05-23,0.0,64.0,44.0,54.0
1928-05-24,0.0,85.0,43.0,64.0
1928-05-25,0.36,80.0,45.0,62.5
1928-05-26,0.12,61.0,44.0,52.5
1928-05-27,0.001,56.0,40.0,48.0
1928-05-28,0.0,58.0,42.0,50.0
1928-05-29,0.0,68.0,48.0,58.0
1928-05-30,0.0,70.0,44.0,57.0
1928-05-31,0.0,61.0,41.0,51.0
1928-06-01,0.0,79.0,52.0,65.5
1928-06-02,0.0,73.0,46.0,59.5
1928-06-03,0.0,64.0,45.0,54.5
1928-06-04,0.0,61.0,48.0,54.5
1928-06-05,0.33,55.0,45.0,50.0
1928-06-06,0.1,61.0,47.0,54.0
1928-06-07,0.0,64.0,41.0,52.5
1928-06-08,0.19,72.0,53.0,62.5
1928-06-09,0.0,72.0,49.0,60.5
1928-06-10,0.0,73.0,43.0,58.0
1928-06-11,0.0,70.0,49.0,59.5
1928-06-12,0.0,88.0,52.0,70.0
1928-06-13,0.0,83.0,62.0,72.5
1928-06-14,0.0,79.0,53.0,66.0
1928-06-15,0.0,66.0,44.0,55.0
1928-06-16,0.0,67.0,47.0,57.0
1928-06-17,0.36,64.0,53.0,58.5
1928-06-18,0.19,80.0,58.0,69.0
1928-06-19,0.47,66.0,51.0,58.5
1928-06-20,0.26,75.0,58.0,66.5
1928-06-21,0.001,85.0,58.0,71.5
1928-06-22,0.98,83.0,54.0,68.5
1928-06-23,0.04,71.0,55.0,63.0
1928-06-24,0.69,70.0,53.0,61.5
1928-06-25,0.99,58.0,49.0,53.5
1928-06-26,0.18,77.0,51.0,64.0
1928-06-27,0.02,81.0,55.0,68.0
1928-06-28,1.16,77.0,56.0,66.5
1928-06-29,0.21,65.0,55.0,60.0
1928-06-30,0.001,86.0,54.0,70.0
1928-07-01,0.0,83.0,63.0,73.0
1928-07-02,0.08,87.0,62.0,74.5
1928-07-03,1.56,89.0,61.0,75.0
1928-07-04,0.02,86.0,66.0,76.0
1928-07-05,0.14,77.0,56.0,66.5
1928-07-06,0.0,74.0,52.0,63.0
1928-07-07,0.0,91.0,67.0,79.0
1928-07-08,0.0,91.0,69.0,80.0
1928-07-09,0.52,90.0,66.0,78.0
1928-07-10,0.0,89.0,65.0,77.0
1928-07-11,0.0,84.0,61.0,72.5
1928-07-12,0.001,74.0,53.0,63.5
1928-07-13,0.001,76.0,56.0,66.0
1928-07-14,0.001,74.0,57.0,65.5
1928-07-15,0.0,81.0,57.0,69.0
1928-07-16,0.0,86.0,59.0,72.5
1928-07-17,0.0,89.0,62.0,75.5
1928-07-18,0.1,88.0,68.0,78.0
1928-07-19,0.29,84.0,65.0,74.5
1928-07-20,0.0,77.0,66.0,71.5
1928-07-21,0.25,72.0,56.0,64.0
1928-07-22,0.14,86.0,65.0,75.5
1928-07-23,0.001,83.0,60.0,71.5
1928-07-24,0.0,87.0,58.0,72.5
1928-07-25,0.0,79.0,61.0,70.0
1928-07-26,0.14,89.0,61.0,75.0
1928-07-27,0.0,84.0,62.0,73.0
1928-07-28,0.0,70.0,54.0,62.0
1928-07-29,0.0,79.0,47.0,63.0
1928-07-30,0.1,79.0,52.0,65.5
1928-07-31,0.0,81.0,61.0,71.0
1928-08-01,0.0,84.0,68.0,76.0
1928-08-02,0.0,91.0,68.0,79.5
1928-08-03,0.87,87.0,69.0,78.0
1928-08-04,0.71,78.0,67.0,72.5
1928-08-05,0.03,74.0,61.0,67.5
1928-08-06,0.0,74.0,58.0,66.0
1928-08-07,0.0,91.0,61.0,76.0
1928-08-08,0.0,94.0,67.0,80.5
1928-08-09,0.0,93.0,70.0,81.5
1928-08-10,0.001,91.0,68.0,79.5
1928-08-11,0.0,74.0,62.0,68.0
1928-08-12,0.0,73.0,58.0,65.5
1928-08-13,0.0,77.0,53.0,65.0
1928-08-14,0.0,81.0,52.0,66.5
1928-08-15,0.0,85.0,55.0,70.0
1928-08-16,0.0,87.0,57.0,72.0
1928-08-17,0.001,83.0,69.0,76.0
1928-08-18,0.0,75.0,62.0,68.5
1928-08-19,0.0,84.0,51.0,67.5
1928-08-20,0.0,82.0,62.0,72.0
1928-08-21,0.7,79.0,61.0,70.0
1928-08-22,0.001,77.0,50.0,63.5
1928-08-23,1.22,80.0,62.0,71.0
1928-08-24,0.01,76.0,54.0,65.0
1928-08-25,0.0,73.0,54.0,63.5
1928-08-26,0.0,79.0,53.0,66.0
1928-08-27,0.0,90.0,64.0,77.0
1928-08-28,0.0,88.0,74.0,81.0
1928-08-29,0.53,76.0,56.0,66.0
1928-08-30,0.01,77.0,58.0,67.5
1928-08-31,0.0,74.0,46.0,60.0
1928-09-01,0.0,77.0,48.0,62.5
1928-09-02,0.05,75.0,61.0,68.0
1928-09-03,0.02,67.0,50.0,58.5
1928-09-04,0.001,74.0,43.0,58.5
1928-09-05,0.0,75.0,47.0,61.0
1928-09-06,0.0,74.0,45.0,59.5
1928-09-07,0.0,73.0,47.0,60.0
1928-09-08,0.0,83.0,55.0,69.0
1928-09-09,0.0,81.0,57.0,69.0
1928-09-10,0.0,88.0,59.0,73.5
1928-09-11,0.51,78.0,63.0,70.5
1928-09-12,0.31,80.0,61.0,70.5
1928-09-13,0.0,76.0,52.0,64.0
1928-09-14,1.02,82.0,60.0,71.0
1928-09-15,0.11,79.0,59.0,69.0
1928-09-16,0.0,85.0,54.0,69.5
1928-09-17,0.0,71.0,48.0,59.5
1928-09-18,0.0,66.0,43.0,54.5
1928-09-19,0.0,67.0,50.0,58.5
1928-09-20,0.0,69.0,42.0,55.5
1928-09-21,0.001,67.0,50.0,58.5
1928-09-22,0.0,75.0,40.0,57.5
1928-09-23,0.0,68.0,36.0,52.0
1928-09-24,0.001,62.0,33.0,47.5
1928-09-25,0.001,57.0,34.0,45.5
1928-09-26,0.0,59.0,29.0,44.0
1928-09-27,0.0,64.0,34.0,49.0
1928-09-28,0.0,63.0,34.0,48.5
1928-09-29,0.0,63.0,35.0,49.0
1928-09-30,0.0,70.0,35.0,52.5
1928-10-01,0.04,66.0,49.0,57.5
1928-10-02,0.001,63.0,43.0,53.0
1928-10-03,0.0,69.0,42.0,55.5
1928-10-04,0.0,76.0,57.0,66.5
1928-10-05,0.5,73.0,52.0,62.5
1928-10-06,0.0,75.0,40.0,57.5
1928-10-07,0.0,nan,37.0,nan
1928-10-08,0.03,nan,45.0,nan
1928-10-09,0.001,nan,49.0,nan
1928-10-10,0.0,82.0,45.0,63.5
1928-10-11,0.0,87.0,62.0,74.5
1928-10-12,0.07,75.0,64.0,69.5
1928-10-13,1.09,70.0,46.0,58.0
1928-10-14,0.02,61.0,48.0,54.5
1928-10-15,0.01,72.0,49.0,60.5
1928-10-16,0.41,71.0,61.0,66.0
1928-10-17,0.2,68.0,50.0,59.0
1928-10-18,0.51,59.0,51.0,55.0
1928-10-19,0.0,54.0,42.0,48.0
1928-10-20,0.0,60.0,37.0,48.5
1928-10-21,0.02,61.0,53.0,57.0
1928-10-22,0.48,60.0,43.0,51.5
1928-10-23,0.001,56.0,36.0,46.0
1928-10-24,0.0,60.0,37.0,48.5
1928-10-25,0.0,53.0,35.0,44.0
1928-10-26,0.0,52.0,30.0,41.0
1928-10-27,0.05,49.0,43.0,46.0
1928-10-28,0.0,47.0,33.0,40.0
1928-10-29,0.0,43.0,23.0,33.0
