Date,lake depth
1964-10-24,175.7
1964-10-25,175.7
1964-10-26,175.7
1964-10-27,175.7
1964-10-28,175.7
1964-10-29,175.7
1964-10-30,175.7
1964-10-31,175.7
1964-11-01,175.65
1964-11-02,175.65
1964-11-03,175.65
1964-11-04,175.65
1964-11-05,175.65
1964-11-06,175.65
1964-11-07,175.65
1964-11-08,175.65
1964-11-09,175.65
1964-11-10,175.65
1964-11-11,175.65
1964-11-12,175.65
1964-11-13,175.65
1964-11-14,175.65
1964-11-15,175.65
1964-11-16,175.65
1964-11-17,175.65
1964-11-18,175.65
1964-11-19,175.65
1964-11-20,175.65
1964-11-21,175.65
1964-11-22,175.65
1964-11-23,175.65
1964-11-24,175.65
1964-11-25,175.65
1964-11-26,175.65
1964-11-27,175.65
1964-11-28,175.65
1964-11-29,175.65
1964-11-30,175.65
1964-12-01,175.62
1964-12-02,175.62
1964-12-03,175.62
1964-12-04,175.62
1964-12-05,175.62
1964-12-06,175.62
1964-12-07,175.62
1964-12-08,175.62
1964-12-09,175.62
1964-12-10,175.62
1964-12-11,175.62
1964-12-12,175.62
1964-12-13,175.62
1964-12-14,175.62
1964-12-15,175.62
1964-12-16,175.62
1964-12-17,175.62
1964-12-18,175.62
1964-12-19,175.62
1964-12-20,175.62
1964-12-21,175.62
1964-12-22,175.62
1964-12-23,175.62
1964-12-24,175.62
1964-12-25,175.62
1964-12-26,175.62
1964-12-27,175.62
1964-12-28,175.62
1964-12-29,175.62
1964-12-30,175.62
1964-12-31,175.62
1965-01-01,175.6
1965-01-02,175.6
1965-01-03,175.6
1965-01-04,175.6
1965-01-05,175.6
1965-01-06,175.6
1965-01-07,175.6
1965-01-08,175.6
1965-01-09,175.6
1965-01-10,175.6
1965-01-11,175.6
1965-01-12,175.6
1965-01-13,175.6
1965-01-14,175.6
1965-01-15,175.6
1965-01-16,175.6
1965-01-17,175.6
1965-01-18,175.6
1965-01-19,175.6
1965-01-20,175.6
1965-01-21,175.6
1965-01-22,175.6
1965-01-23,175.6
1965-01-24,175.6
1965-01-25,175.6
1965-01-26,175.6
1965-01-27,175.6
1965-01-28,175.6
1965-01-29,175.6
1965-01-30,175.6
1965-01-31,175.6
1965-02-01,175.62
1965-02-02,175.62
1965-02-03,175.62
1965-02-04,175.62
1965-02-05,175.62
1965-02-06,175.62
1965-02-07,175.62
1965-02-08,175.62
1965-02-09,175.62
1965-02-10,175.62
1965-02-11,175.62
1965-02-12,175.62
1965-02-13,175.62
1965-02-14,175.62
1965-02-15,175.62
1965-02-16,175.62
1965-02-17,175.62
1965-02-18,175.62
1965-02-19,175.62
1965-02-20,175.62
1965-02-21,175.62
1965-02-22,175.62
1965-02-23,175.62
1965-02-24,175.62
1965-02-25,175.62
1965-02-26,175.62
1965-02-27,175.62
1965-02-28,175.62
1965-03-01,175.67
1965-03-02,175.67
1965-03-03,175.67
1965-03-04,175.67
1965-03-05,175.67
1965-03-06,175.67
1965-03-07,175.67
1965-03-08,175.67
1965-03-09,175.67
1965-03-10,175.67
1965-03-11,175.67
1965-03-12,175.67
1965-03-13,175.67
1965-03-14,175.67
1965-03-15,175.67
1965-03-16,175.67
1965-03-17,175.67
1965-03-18,175.67
1965-03-19,175.67
1965-03-20,175.67
1965-03-21,175.67
1965-03-22,175.67
1965-03-23,175.67
1965-03-24,175.67
1965-03-25,175.67
1965-03-26,175.67
1965-03-27,175.67
1965-03-28,175.67
1965-03-29,175.67
1965-03-30,175.67
1965-03-31,175.67
1965-04-01,175.77
1965-04-02,175.77
1965-04-03,175.77
1965-04-04,175.77
1965-04-05,175.77
1965-04-06,175.77
1965-04-07,175.77
1965-04-08,175.77
1965-04-09,175.77
1965-04-10,175.77
1965-04-11,175.77
1965-04-12,175.77
1965-04-13,175.77
1965-04-14,175.77
1965-04-15,175.77
1965-04-16,175.77
1965-04-17,175.77
1965-04-18,175.77
1965-04-19,175.77
1965-04-20,175.77
1965-04-21,175.77
1965-04-22,175.77
1965-04-23,175.77
1965-04-24,175.77
1965-04-25,175.77
1965-04-26,175.77
1965-04-27,175.77
1965-04-28,175.77
1965-04-29,175.77
1965-04-30,175.77
1965-05-01,175.94
1965-05-02,175.94
1965-05-03,175.94
1965-05-04,175.94
1965-05-05,175.94
1965-05-06,175.94
1965-05-07,175.94
1965-05-08,175.94
1965-05-09,175.94
1965-05-10,175.94
1965-05-11,175.94
1965-05-12,175.94
1965-05-13,175.94
1965-05-14,175.94
1965-05-15,175.94
1965-05-16,175.94
1965-05-17,175.94
1965-05-18,175.94
1965-05-19,175.94
1965-05-20,175.94
1965-05-21,175.94
1965-05-22,175.94
1965-05-23,175.94
1965-05-24,175.94
1965-05-25,175.94
1965-05-26,175.94
1965-05-27,175.94
1965-05-28,175.94
1965-05-29,175.94
1965-05-30,175.94
1965-05-31,175.94
1965-06-01,176.0
1965-06-02,176.0
1965-06-03,176.0
1965-06-04,176.0
1965-06-05,176.0
1965-06-06,176.0
1965-06-07,176.0
1965-06-08,176.0
1965-06-09,176.0
1965-06-10,176.0
1965-06-11,176.0
1965-06-12,176.0
1965-06-13,176.0
1965-06-14,176.0
1965-06-15,176.0
1965-06-16,176.0
1965-06-17,176.0
1965-06-18,176.0
1965-06-19,176.0
1965-06-20,176.0
1965-06-21,176.0
1965-06-22,176.0
1965-06-23,176.0
1965-06-24,176.0
1965-06-25,176.0
1965-06-26,176.0
1965-06-27,176.0
1965-06-28,176.0
1965-06-29,176.0
1965-06-30,176.0
1965-07-01,176.02
1965-07-02,176.02
1965-07-03,176.02
1965-07-04,176.02
1965-07-05,176.02
1965-07-06,176.02
1965-07-07,176.02
1965-07-08,176.02
1965-07-09,176.02
1965-07-10,176.02
1965-07-11,176.02
1965-07-12,176.02
1965-07-13,176.02
1965-07-14,176.02
1965-07-15,176.02
1965-07-16,176.02
1965-07-17,176.02
1965-07-18,176.02
1965-07-19,176.02
1965-07-20,176.02
1965-07-21,176.02
1965-07-22,176.02
1965-07-23,176.02
1965-07-24,176.02
1965-07-25,176.02
1965-07-26,176.02
1965-07-27,176.02
1965-07-28,176.02
1965-07-29,176.02
1965-07-30,176.02
1965-07-31,176.02
1965-08-01,176.04
1965-08-02,176.04
1965-08-03,176.04
1965-08-04,176.04
1965-08-05,176.04
1965-08-06,176.04
1965-08-07,176.04
1965-08-08,176.04
1965-08-09,176.04
1965-08-10,176.04
1965-08-11,176.04
1965-08-12,176.04
1965-08-13,176.04
1965-08-14,176.04
1965-08-15,176.04
1965-08-16,176.04
1965-08-17,176.04
1965-08-18,176.04
1965-08-19,176.04
1965-08-20,176.04
1965-08-21,176.04
1965-08-22,176.04
1965-08-23,176.04
1965-08-24,176.04
1965-08-25,176.04
1965-08-26,176.04
1965-08-27,176.04
1965-08-28,176.04
1965-08-29,176.04
1965-08-30,176.04
1965-08-31,176.04
1965-09-01,176.07
1965-09-02,176.07
1965-09-03,176.07
1965-09-04,176.07
1965-09-05,176.07
1965-09-06,176.07
1965-09-07,176.07
1965-09-08,176.07
1965-09-09,176.07
1965-09-10,176.07
1965-09-11,176.07
1965-09-12,176.07
1965-09-13,176.07
1965-09-14,176.07
1965-09-15,176.07
1965-09-16,176.07
1965-09-17,176.07
1965-09-18,176.07
1965-09-19,176.07
1965-09-20,176.07
1965-09-21,176.07
1965-09-22,176.07
1965-09-23,176.07
1965-09-24,176.07
1965-09-25,176.07
1965-09-26,176.07
1965-09-27,176.07
1965-09-28,176.07
1965-09-29,176.07
1965-09-30,176.07
1965-10-01,176.1
1965-10-02,176.1
1965-10-03,176.1
1965-10-04,176.1
1965-10-05,176.1
1965-10-06,176.1
1965-10-07,176.1
1965-10-08,176.1
1965-10-09,176.1
1965-10-10,176.1
1965-10-11,176.1
1965-10-12,176.1
1965-10-13,176.1
1965-10-14,176.1
1965-10-15,176.1
1965-10-16,176.1
1965-10-17,176.1
1965-10-18,176.1
1965-10-19,176.1
1965-10-20,176.1
1965-10-21,176.1
1965-10-22,176.1
1965-10-23,176.1
1965-10-24,176.1
1965-10-25,176.1
1965-10-26,176.1
1965-10-27,176.1
1965-10-28,176.1
1965-10-29,176.1
1965-10-30,176.1
1965-10-31,176.1
1965-11-01,176.07
1965-11-02,176.07
1965-11-03,176.07
1965-11-04,176.07
1965-11-05,176.07
1965-11-06,176.07
1965-11-07,176.07
1965-11-08,176.07
1965-11-09,176.07
1965-11-10,176.07
1965-11-11,176.07
1965-11-12,176.07
1965-11-13,176.07
1965-11-14,176.07
1965-11-15,176.07
1965-11-16,176.07
1965-11-17,176.07
1965-11-18,176.07
1965-11-19,176.07
1965-11-20,176.07
1965-11-21,176.07
1965-11-22,176.07
1965-11-23,176.07
1965-11-24,176.07
1965-11-25,176.07
1965-11-26,176.07
1965-11-27,176.07
1965-11-28,176.07
1965-11-29,176.07
1965-11-30,176.07
1965-12-01,176.09
1965-12-02,176.09
1965-12-03,176.09
1965-12-04,176.09
1965-12-05,176.09
1965-12-06,176.09
1965-12-07,176.09
1965-12-08,176.09
1965-12-09,176.09
1965-12-10,176.09
1965-12-11,176.09
1965-12-12,176.09
1965-12-13,176.09
1965-12-14,176.09
1965-12-15,176.09
1965-12-16,176.09
1965-12-17,176.09
1965-12-18,176.09
1965-12-19,176.09
1965-12-20,176.09
1965-12-21,176.09
1965-12-22,176.09
1965-12-23,176.09
1965-12-24,176.09
1965-12-25,176.09
1965-12-26,176.09
1965-12-27,176.09
1965-12-28,176.09
1965-12-29,176.09
1965-12-30,176.09
1965-12-31,176.09
1966-01-01,176.1
1966-01-02,176.1
1966-01-03,176.1
1966-01-04,176.1
1966-01-05,176.1
1966-01-06,176.1
1966-01-07,176.1
1966-01-08,176.1
1966-01-09,176.1
1966-01-10,176.1
1966-01-11,176.1
1966-01-12,176.1
1966-01-13,176.1
1966-01-14,176.1
1966-01-15,176.1
1966-01-16,176.1
1966-01-17,176.1
1966-01-18,176.1
1966-01-19,176.1
1966-01-20,176.1
1966-01-21,176.1
1966-01-22,176.1
1966-01-23,176.1
1966-01-24,176.1
1966-01-25,176.1
1966-01-26,176.1
1966-01-27,176.1
1966-01-28,176.1
1966-01-29,176.1
1966-01-30,176.1
1966-01-31,176.1
1966-02-01,176.08
1966-02-02,176.08
1966-02-03,176.08
1966-02-04,176.08
1966-02-05,176.08
1966-02-06,176.08
1966-02-07,176.08
1966-02-08,176.08
1966-02-09,176.08
1966-02-10,176.08
1966-02-11,176.08
1966-02-12,176.08
1966-02-13,176.08
1966-02-14,176.08
1966-02-15,176.08
1966-02-16,176.08
1966-02-17,176.08
1966-02-18,176.08
1966-02-19,176.08
1966-02-20,176.08
1966-02-21,176.08
1966-02-22,176.08
1966-02-23,176.08
1966-02-24,176.08
1966-02-25,176.08
1966-02-26,176.08
1966-02-27,176.08
1966-02-28,176.08
1966-03-01,176.13
1966-03-02,176.13
1966-03-03,176.13
1966-03-04,176.13
1966-03-05,176.13
1966-03-06,176.13
1966-03-07,176.13
1966-03-08,176.13
1966-03-09,176.13
1966-03-10,176.13
1966-03-11,176.13
1966-03-12,176.13
1966-03-13,176.13
1966-03-14,176.13
1966-03-15,176.13
1966-03-16,176.13
1966-03-17,176.13
1966-03-18,176.13
1966-03-19,176.13
1966-03-20,176.13
1966-03-21,176.13
1966-03-22,176.13
1966-03-23,176.13
1966-03-24,176.13
1966-03-25,176.13
1966-03-26,176.13
1966-03-27,176.13
1966-03-28,176.13
1966-03-29,176.13
1966-03-30,176.13
1966-03-31,176.13
1966-04-01,176.2
1966-04-02,176.2
1966-04-03,176.2
1966-04-04,176.2
1966-04-05,176.2
1966-04-06,176.2
1966-04-07,176.2
1966-04-08,176.2
1966-04-09,176.2
1966-04-10,176.2
1966-04-11,176.2
1966-04-12,176.2
1966-04-13,176.2
1966-04-14,176.2
1966-04-15,176.2
1966-04-16,176.2
1966-04-17,176.2
1966-04-18,176.2
1966-04-19,176.2
1966-04-20,176.2
1966-04-21,176.2
1966-04-22,176.2
1966-04-23,176.2
1966-04-24,176.2
1966-04-25,176.2
1966-04-26,176.2
1966-04-27,176.2
1966-04-28,176.2
1966-04-29,176.2
1966-04-30,176.2
1966-05-01,176.26
1966-05-02,176.26
1966-05-03,176.26
1966-05-04,176.26
1966-05-05,176.26
1966-05-06,176.26
1966-05-07,176.26
1966-05-08,176.26
1966-05-09,176.26
1966-05-10,176.26
1966-05-11,176.26
1966-05-12,176.26
1966-05-13,176.26
1966-05-14,176.26
1966-05-15,176.26
1966-05-16,176.26
1966-05-17,176.26
1966-05-18,176.26
1966-05-19,176.26
1966-05-20,176.26
1966-05-21,176.26
1966-05-22,176.26
1966-05-23,176.26
1966-05-24,176.26
1966-05-25,176.26
1966-05-26,176.26
1966-05-27,176.26
1966-05-28,176.26
1966-05-29,176.26
1966-05-30,176.26
1966-05-31,176.26
1966-06-01,176.3
1966-06-02,176.3
1966-06-03,176.3
1966-06-04,176.3
1966-06-05,176.3
1966-06-06,176.3
1966-06-07,176.3
1966-06-08,176.3
1966-06-09,176.3
1966-06-10,176.3
1966-06-11,176.3
1966-06-12,176.3
1966-06-13,176.3
1966-06-14,176.3
1966-06-15,176.3
1966-06-16,176.3
1966-06-17,176.3
1966-06-18,176.3
1966-06-19,176.3
1966-06-20,176.3
1966-06-21,176.3
1966-06-22,176.3
1966-06-23,176.3
1966-06-24,176.3
1966-06-25,176.3
1966-06-26,176.3
1966-06-27,176.3
1966-06-28,176.3
1966-06-29,176.3
1966-06-30,176.3
1966-07-01,176.28
1966-07-02,176.28
1966-07-03,176.28
1966-07-04,176.28
1966-07-05,176.28
1966-07-06,176.28
1966-07-07,176.28
1966-07-08,176.28
1966-07-09,176.28
1966-07-10,176.28
1966-07-11,176.28
1966-07-12,176.28
1966-07-13,176.28
1966-07-14,176.28
1966-07-15,176.28
1966-07-16,176.28
1966-07-17,176.28
1966-07-18,176.28
1966-07-19,176.28
1966-07-20,176.28
1966-07-21,176.28
1966-07-22,176.28
1966-07-23,176.28
1966-07-24,176.28
1966-07-25,176.28
1966-07-26,176.28
1966-07-27,176.28
1966-07-28,176.28
1966-07-29,176.28
1966-07-30,176.28
1966-07-31,176.28
1966-08-01,176.24
1966-08-02,176.24
1966-08-03,176.24
1966-08-04,176.24
1966-08-05,176.24
1966-08-06,176.24
1966-08-07,176.24
1966-08-08,176.24
1966-08-09,176.24
1966-08-10,176.24
1966-08-11,176.24
1966-08-12,176.24
1966-08-13,176.24
1966-08-14,176.24
1966-08-15,176.24
1966-08-16,176.24
1966-08-17,176.24
1966-08-18,176.24
1966-08-19,176.24
1966-08-20,176.24
1966-08-21,176.24
1966-08-22,176.24
1966-08-23,176.24
1966-08-24,176.24
1966-08-25,176.24
1966-08-26,176.24
1966-08-27,176.24
1966-08-28,176.24
1966-08-29,176.24
1966-08-30,176.24
1966-08-31,176.24
1966-09-01,176.17
1966-09-02,176.17
1966-09-03,176.17
1966-09-04,176.17
1966-09-05,176.17
1966-09-06,176.17
1966-09-07,176.17
1966-09-08,176.17
1966-09-09,176.17
1966-09-10,176.17
1966-09-11,176.17
1966-09-12,176.17
1966-09-13,176.17
1966-09-14,176.17
1966-09-15,176.17
1966-09-16,176.17
1966-09-17,176.17
1966-09-18,176.17
1966-09-19,176.17
1966-09-20,176.17
1966-09-21,176.17
1966-09-22,176.17
1966-09-23,176.17
1966-09-24,176.17
1966-09-25,176.17
1966-09-26,176.17
1966-09-27,176.17
1966-09-28,176.17
1966-09-29,176.17
1966-09-30,176.17
1966-10-01,176.08
1966-10-02,176.08
1966-10-03,176.08
1966-10-04,176.08
1966-10-05,176.08
1966-10-06,176.08
1966-10-07,176.08
1966-10-08,176.08
1966-10-09,176.08
1966-10-10,176.08
1966-10-11,176.08
1966-10-12,176.08
1966-10-13,176.08
1966-10-14,176.08
1966-10-15,176.08
1966-10-16,176.08
1966-10-17,176.08
1966-10-18,176.08
1966-10-19,176.08
1966-10-20,176.08
1966-10-21,176.08
1966-10-22,176.08
1966-10-23,176.08
1966-10-24,176.08
1966-10-25,176.08
1966-10-26,176.08
1966-10-27,176.08
1966-10-28,176.08
1966-10-29,176.08
1966-10-30,176.08
1966-10-31,176.08
1966-11-01,176.01
1966-11-02,176.01
1966-11-03,176.01
1966-11-04,176.01
1966-11-05,176.01
1966-11-06,176.01
1966-11-07,176.01
1966-11-08,176.01
1966-11-09,176.01
1966-11-10,176.01
1966-11-11,176.01
1966-11-12,176.01
1966-11-13,176.01
1966-11-14,176.01
1966-11-15,176.01
1966-11-16,176.01
1966-11-17,176.01
1966-11-18,176.01
1966-11-19,176.01
1966-11-20,176.01
1966-11-21,176.01
1966-11-22,176.01
1966-11-23,176.01
1966-11-24,176.01
1966-11-25,176.01
1966-11-26,176.01
1966-11-27,176.01
1966-11-28,176.01
1966-11-29,176.01
1966-11-30,176.01
1966-12-01,176.08
1966-12-02,176.08
1966-12-03,176.08
1966-12-04,176.08
1966-12-05,176.08
1966-12-06,176.08
1966-12-07,176.08
1966-12-08,176.08
1966-12-09,176.08
1966-12-10,176.08
1966-12-11,176.08
1966-12-12,176.08
1966-12-13,176.08
1966-12-14,176.08
1966-12-15,176.08
1966-12-16,176.08
1966-12-17,176.08
1966-12-18,176.08
1966-12-19,176.08
1966-12-20,176.08
1966-12-21,176.08
1966-12-22,176.08
1966-12-23,176.08
1966-12-24,176.08
1966-12-25,176.08
1966-12-26,176.08
1966-12-27,176.08
1966-12-28,176.08
1966-12-29,176.08
1966-12-30,176.08
1966-12-31,176.08
1967-01-01,176.07
1967-01-02,176.07
1967-01-03,176.07
1967-01-04,176.07
1967-01-05,176.07
1967-01-06,176.07
1967-01-07,176.07
1967-01-08,176.07
1967-01-09,176.07
1967-01-10,176.07
1967-01-11,176.07
1967-01-12,176.07
1967-01-13,176.07
1967-01-14,176.07
1967-01-15,176.07
1967-01-16,176.07
1967-01-17,176.07
1967-01-18,176.07
1967-01-19,176.07
1967-01-20,176.07
1967-01-21,176.07
1967-01-22,176.07
1967-01-23,176.07
1967-01-24,176.07
1967-01-25,176.07
1967-01-26,176.07
1967-01-27,176.07
1967-01-28,176.07
1967-01-29,176.07
1967-01-30,176.07
1967-01-31,176.07
1967-02-01,176.07
1967-02-02,176.07
1967-02-03,176.07
1967-02-04,176.07
1967-02-05,176.07
1967-02-06,176.07
1967-02-07,176.07
1967-02-08,176.07
1967-02-09,176.07
1967-02-10,176.07
1967-02-11,176.07
1967-02-12,176.07
1967-02-13,176.07
1967-02-14,176.07
1967-02-15,176.07
1967-02-16,176.07
1967-02-17,176.07
1967-02-18,176.07
1967-02-19,176.07
1967-02-20,176.07
1967-02-21,176.07
1967-02-22,176.07
1967-02-23,176.07
1967-02-24,176.07
1967-02-25,176.07
1967-02-26,176.07
1967-02-27,176.07
1967-02-28,176.07
1967-03-01,176.06
1967-03-02,176.06
1967-03-03,176.06
1967-03-04,176.06
1967-03-05,176.06
1967-03-06,176.06
1967-03-07,176.06
1967-03-08,176.06
1967-03-09,176.06
1967-03-10,176.06
1967-03-11,176.06
1967-03-12,176.06
1967-03-13,176.06
1967-03-14,176.06
1967-03-15,176.06
1967-03-16,176.06
1967-03-17,176.06
1967-03-18,176.06
1967-03-19,176.06
1967-03-20,176.06
1967-03-21,176.06
1967-03-22,176.06
1967-03-23,176.06
1967-03-24,176.06
1967-03-25,176.06
1967-03-26,176.06
1967-03-27,176.06
1967-03-28,176.06
1967-03-29,176.06
1967-03-30,176.06
1967-03-31,176.06
1967-04-01,176.23
1967-04-02,176.23
1967-04-03,176.23
1967-04-04,176.23
1967-04-05,176.23
1967-04-06,176.23
1967-04-07,176.23
1967-04-08,176.23
1967-04-09,176.23
1967-04-10,176.23
1967-04-11,176.23
1967-04-12,176.23
1967-04-13,176.23
1967-04-14,176.23
1967-04-15,176.23
1967-04-16,176.23
1967-04-17,176.23
1967-04-18,176.23
1967-04-19,176.23
1967-04-20,176.23
1967-04-21,176.23
1967-04-22,176.23
1967-04-23,176.23
1967-04-24,176.23
1967-04-25,176.23
1967-04-26,176.23
1967-04-27,176.23
1967-04-28,176.23
1967-04-29,176.23
1967-04-30,176.23
1967-05-01,176.35
1967-05-02,176.35
1967-05-03,176.35
1967-05-04,176.35
1967-05-05,176.35
1967-05-06,176.35
1967-05-07,176.35
1967-05-08,176.35
1967-05-09,176.35
1967-05-10,176.35
1967-05-11,176.35
1967-05-12,176.35
1967-05-13,176.35
1967-05-14,176.35
1967-05-15,176.35
1967-05-16,176.35
1967-05-17,176.35
1967-05-18,176.35
1967-05-19,176.35
1967-05-20,176.35
1967-05-21,176.35
1967-05-22,176.35
1967-05-23,176.35
1967-05-24,176.35
1967-05-25,176.35
1967-05-26,176.35
1967-05-27,176.35
1967-05-28,176.35
1967-05-29,176.35
1967-05-30,176.35
1967-05-31,176.35
1967-06-01,176.45
1967-06-02,176.45
1967-06-03,176.45
1967-06-04,176.45
1967-06-05,176.45
1967-06-06,176.45
1967-06-07,176.45
1967-06-08,176.45
1967-06-09,176.45
1967-06-10,176.45
1967-06-11,176.45
1967-06-12,176.45
1967-06-13,176.45
1967-06-14,176.45
1967-06-15,176.45
1967-06-16,176.45
1967-06-17,176.45
1967-06-18,176.45
1967-06-19,176.45
1967-06-20,176.45
1967-06-21,176.45
1967-06-22,176.45
1967-06-23,176.45
1967-06-24,176.45
1967-06-25,176.45
1967-06-26,176.45
1967-06-27,176.45
1967-06-28,176.45
1967-06-29,176.45
1967-06-30,176.45
1967-07-01,176.5
1967-07-02,176.5
1967-07-03,176.5
1967-07-04,176.5
1967-07-05,176.5
1967-07-06,176.5
1967-07-07,176.5
1967-07-08,176.5
1967-07-09,176.5
1967-07-10,176.5
1967-07-11,176.5
1967-07-12,176.5
1967-07-13,176.5
1967-07-14,176.5
1967-07-15,176.5
1967-07-16,176.5
1967-07-17,176.5
1967-07-18,176.5
1967-07-19,176.5
1967-07-20,176.5
1967-07-21,176.5
1967-07-22,176.5
1967-07-23,176.5
1967-07-24,176.5
1967-07-25,176.5
1967-07-26,176.5
1967-07-27,176.5
1967-07-28,176.5
1967-07-29,176.5
1967-07-30,176.5
1967-07-31,176.5
1967-08-01,176.48
1967-08-02,176.48
1967-08-03,176.48
1967-08-04,176.48
1967-08-05,176.48
1967-08-06,176.48
1967-08-07,176.48
1967-08-08,176.48
1967-08-09,176.48
1967-08-10,176.48
1967-08-11,176.48
1967-08-12,176.48
1967-08-13,176.48
1967-08-14,176.48
1967-08-15,176.48
1967-08-16,176.48
1967-08-17,176.48
1967-08-18,176.48
1967-08-19,176.48
1967-08-20,176.48
1967-08-21,176.48
1967-08-22,176.48
1967-08-23,176.48
1967-08-24,176.48
1967-08-25,176.48
1967-08-26,176.48
1967-08-27,176.48
1967-08-28,176.48
1967-08-29,176.48
1967-08-30,176.48
1967-08-31,176.48
1967-09-01,176.4
1967-09-02,176.4
1967-09-03,176.4
1967-09-04,176.4
1967-09-05,176.4
1967-09-06,176.4
1967-09-07,176.4
1967-09-08,176.4
1967-09-09,176.4
1967-09-10,176.4
1967-09-11,176.4
1967-09-12,176.4
1967-09-13,176.4
1967-09-14,176.4
1967-09-15,176.4
1967-09-16,176.4
1967-09-17,176.4
1967-09-18,176.4
1967-09-19,176.4
1967-09-20,176.4
1967-09-21,176.4
1967-09-22,176.4
1967-09-23,176.4
1967-09-24,176.4
1967-09-25,176.4
1967-09-26,176.4
1967-09-27,176.4
1967-09-28,176.4
1967-09-29,176.4
1967-09-30,176.4
1967-10-01,176.34
1967-10-02,176.34
1967-10-03,176.34
1967-10-04,176.34
1967-10-05,176.34
1967-10-06,176.34
1967-10-07,176.34
1967-10-08,176.34
1967-10-09,176.34
1967-10-10,176.34
1967-10-11,176.34
1967-10-12,176.34
1967-10-13,176.34
1967-10-14,176.34
1967-10-15,176.34
1967-10-16,176.34
1967-10-17,176.34
1967-10-18,176.34
1967-10-19,176.34
1967-10-20,176.34
1967-10-21,176.34
1967-10-22,176.34
1967-10-23,176.34
1967-10-24,176.34
1967-10-25,176.34
1967-10-26,176.34
1967-10-27,176.34
1967-10-28,176.34
1967-10-29,176.34
1967-10-30,176.34
1967-10-31,176.34
1967-11-01,176.34
1967-11-02,176.34
1967-11-03,176.34
1967-11-04,176.34
1967-11-05,176.34
1967-11-06,176.34
1967-11-07,176.34
1967-11-08,176.34
1967-11-09,176.34
1967-11-10,176.34
1967-11-11,176.34
1967-11-12,176.34
1967-11-13,176.34
1967-11-14,176.34
1967-11-15,176.34
1967-11-16,176.34
1967-11-17,176.34
1967-11-18,176.34
1967-11-19,176.34
1967-11-20,176.34
1967-11-21,176.34
1967-11-22,176.34
1967-11-23,176.34
1967-11-24,176.34
1967-11-25,176.34
1967-11-26,176.34
1967-11-27,176.34
1967-11-28,176.34
1967-11-29,176.34
1967-11-30,176.34
1967-12-01,176.32
1967-12-02,176.32
1967-12-03,176.32
1967-12-04,176.32
1967-12-05,176.32
1967-12-06,176.32
1967-12-07,176.32
1967-12-08,176.32
1967-12-09,176.32
1967-12-10,176.32
1967-12-11,176.32
1967-12-12,176.32
1967-12-13,176.32
1967-12-14,176.32
1967-12-15,176.32
1967-12-16,176.32
1967-12-17,176.32
1967-12-18,176.32
1967-12-19,176.32
1967-12-20,176.32
1967-12-21,176.32
1967-12-22,176.32
1967-12-23,176.32
1967-12-24,176.32
1967-12-25,176.32
1967-12-26,176.32
1967-12-27,176.32
1967-12-28,176.32
1967-12-29,176.32
1967-12-30,176.32
1967-12-31,176.32
1968-01-01,176.29
1968-01-02,176.29
1968-01-03,176.29
1968-01-04,176.29
1968-01-05,176.29
1968-01-06,176.29
1968-01-07,176.29
1968-01-08,176.29
1968-01-09,176.29
1968-01-10,176.29
1968-01-11,176.29
1968-01-12,176.29
1968-01-13,176.29
1968-01-14,176.29
1968-01-15,176.29
1968-01-16,176.29
1968-01-17,176.29
1968-01-18,176.29
1968-01-19,176.29
1968-01-20,176.29
1968-01-21,176.29
1968-01-22,176.29
1968-01-23,176.29
1968-01-24,176.29
1968-01-25,176.29
1968-01-26,176.29
1968-01-27,176.29
1968-01-28,176.29
1968-01-29,176.29
1968-01-30,176.29
1968-01-31,176.29
1968-02-01,176.3
1968-02-02,176.3
1968-02-03,176.3
1968-02-04,176.3
1968-02-05,176.3
1968-02-06,176.3
1968-02-07,176.3
1968-02-08,176.3
1968-02-09,176.3
1968-02-10,176.3
1968-02-11,176.3
1968-02-12,176.3
1968-02-13,176.3
1968-02-14,176.3
1968-02-15,176.3
1968-02-16,176.3
1968-02-17,176.3
1968-02-18,176.3
1968-02-19,176.3
1968-02-20,176.3
1968-02-21,176.3
1968-02-22,176.3
1968-02-23,176.3
1968-02-24,176.3
1968-02-25,176.3
1968-02-26,176.3
1968-02-27,176.3
1968-02-28,176.3
1968-02-29,176.3
1968-03-01,176.27
1968-03-02,176.27
1968-03-03,176.27
1968-03-04,176.27
1968-03-05,176.27
1968-03-06,176.27
1968-03-07,176.27
1968-03-08,176.27
1968-03-09,176.27
1968-03-10,176.27
1968-03-11,176.27
1968-03-12,176.27
1968-03-13,176.27
1968-03-14,176.27
1968-03-15,176.27
1968-03-16,176.27
1968-03-17,176.27
1968-03-18,176.27
1968-03-19,176.27
1968-03-20,176.27
1968-03-21,176.27
1968-03-22,176.27
1968-03-23,176.27
1968-03-24,176.27
1968-03-25,176.27
1968-03-26,176.27
1968-03-27,176.27
1968-03-28,176.27
1968-03-29,176.27
1968-03-30,176.27
1968-03-31,176.27
1968-04-01,176.35
1968-04-02,176.35
1968-04-03,176.35
1968-04-04,176.35
1968-04-05,176.35
1968-04-06,176.35
1968-04-07,176.35
1968-04-08,176.35
1968-04-09,176.35
1968-04-10,176.35
1968-04-11,176.35
1968-04-12,176.35
1968-04-13,176.35
1968-04-14,176.35
1968-04-15,176.35
1968-04-16,176.35
1968-04-17,176.35
